New datalog
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.42,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.26,0.77
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.26,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.26,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.26,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.13,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.13,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.41,Realsense,-0.25,0.76
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.12,0.4,Realsense,-0.25,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.78,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.4,Realsense,-0.24,0.75
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.24,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.39,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.14,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.14,0.38,Realsense,-0.23,0.74
Marvelmind,-3.06,0.75,Fake Marvel,-1.14,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.75,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.38,Realsense,-0.23,0.73
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.37,Realsense,-0.22,0.73
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.13,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.37,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.22,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.15,0.36,Realsense,-0.21,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.15,0.36,Realsense,-0.21,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.15,0.36,Realsense,-0.21,0.72
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.36,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.35,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.35,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.35,Realsense,-0.21,0.71
Marvelmind,-3.06,0.73,Fake Marvel,-1.14,0.35,Realsense,-0.21,0.71
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.21,0.71
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.71
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.71
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.71
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.35,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.14,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.2,0.7
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.34,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.06,0.71,Fake Marvel,-1.15,0.33,Realsense,-0.19,0.69
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.33,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.68
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.32,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.18,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.67
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.66
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.31,Realsense,-0.17,0.66
Marvelmind,-3.07,0.69,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.17,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.16,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.16,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.16,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.16,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.3,Realsense,-0.16,0.66
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.65
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.16,0.64
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.15,0.64
Marvelmind,-3.08,0.68,Fake Marvel,-1.15,0.29,Realsense,-0.15,0.64
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.44,0.18,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.09,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.17,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.18,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.18,0.2,Realsense,-0.08,0.56
Marvelmind,-3.43,0.2,Fake Marvel,-1.18,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.18,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.18,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.19,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.19,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.2,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.2,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.2,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.21,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.21,0.2,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.22,0.19,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.22,0.19,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.22,0.19,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.23,0.19,Realsense,-0.08,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.23,0.19,Realsense,-0.07,0.57
Marvelmind,-3.43,0.2,Fake Marvel,-1.23,0.19,Realsense,-0.07,0.58
Marvelmind,-3.43,0.2,Fake Marvel,-1.24,0.19,Realsense,-0.07,0.58
Marvelmind,-3.43,0.2,Fake Marvel,-1.24,0.19,Realsense,-0.07,0.58
Marvelmind,-3.43,0.2,Fake Marvel,-1.25,0.19,Realsense,-0.07,0.58
Marvelmind,-3.43,0.2,Fake Marvel,-1.25,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.25,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.26,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.26,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.27,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.27,0.19,Realsense,-0.07,0.58
Marvelmind,-3.42,0.21,Fake Marvel,-1.27,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.28,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.28,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.29,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.29,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.29,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.3,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.3,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.3,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.31,0.19,Realsense,-0.07,0.59
Marvelmind,-3.42,0.21,Fake Marvel,-1.31,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.31,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.32,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.32,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.33,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.33,0.19,Realsense,-0.07,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.33,0.19,Realsense,-0.06,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.34,0.19,Realsense,-0.06,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.34,0.19,Realsense,-0.06,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.34,0.19,Realsense,-0.06,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.34,0.19,Realsense,-0.06,0.6
Marvelmind,-3.42,0.21,Fake Marvel,-1.35,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.21,Fake Marvel,-1.35,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.21,Fake Marvel,-1.35,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.36,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.35,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.36,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.36,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.36,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.37,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.37,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.36,0.19,Realsense,-0.07,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.37,0.19,Realsense,-0.06,0.61
Marvelmind,-3.42,0.2,Fake Marvel,-1.37,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.37,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.38,0.19,Realsense,-0.06,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.62
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.4,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.4,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.39,0.19,Realsense,-0.07,0.63
Marvelmind,-3.42,0.2,Fake Marvel,-1.4,0.19,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.63
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.4,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.42,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.42,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.42,0.2,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.21,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.21,Realsense,-0.07,0.64
Marvelmind,-3.43,0.2,Fake Marvel,-1.41,0.21,Realsense,-0.08,0.64
